chr	strand	start	end	gene_ids	gene_names	n_tools	event_type
3	-	97498676	97501324	ENSMUSG00000028089	Chd1l	2	splice_junction
3	-	97499090	97501324	ENSMUSG00000028089	Chd1l	3	splice_junction
3	+	108261557	108262788	ENSMUSG00000068747	Sort1	2	splice_junction
3	+	108261557	108263547	ENSMUSG00000068747	Sort1	2	splice_junction
3	+	108262886	108263547	ENSMUSG00000068747	Sort1	2	splice_junction
3	-	151984646	151989419	ENSMUSG00000054942	Miga1	2	splice_junction
3	-	151996546	151998194	ENSMUSG00000054942	Miga1	3	splice_junction
3	-	151996546	152002754	ENSMUSG00000054942	Miga1	2	splice_junction
3	-	151998348	152002754	ENSMUSG00000054942	Miga1	3	splice_junction
4	+	14936539	14942200	ENSMUSG00000086587	Gm11837	2	splice_junction
4	-	41505654	41507521	ENSMUSG00000028441	Spmip6	2	splice_junction
4	+	43579509	43579887	ENSMUSG00000028468	Rgp1	2	splice_junction
4	+	43579509	43580296	ENSMUSG00000028468	Rgp1	2	splice_junction
4	+	43580023	43580296	ENSMUSG00000028468	Rgp1	2	splice_junction
4	+	107704763	107705478	ENSMUSG00000028613	Lrp8	3	splice_junction
4	+	107704763	107708505	ENSMUSG00000028613	Lrp8	2	splice_junction
4	+	107705600	107708505	ENSMUSG00000028613	Lrp8	2	splice_junction
4	+	107726347	107727209	ENSMUSG00000028613	Lrp8	2	splice_junction
4	+	107726347	107729470	ENSMUSG00000028613	Lrp8	2	splice_junction
4	+	107727385	107729470	ENSMUSG00000028613	Lrp8	2	splice_junction
4	+	116578453	116581823	ENSMUSG00000033985	Tesk2	2	splice_junction
4	+	116581904	116598813	ENSMUSG00000033985	Tesk2	2	splice_junction
4	+	140924943	140925353	ENSMUSG00000028920	Fbxo42	2	splice_junction
4	-	148705189	148706406	ENSMUSG00000041459	Tardbp	3	splice_junction
4	-	148705189	148709582	ENSMUSG00000041459	Tardbp	2	splice_junction
4	-	148706569	148709582	ENSMUSG00000041459	Tardbp	3	splice_junction
4	-	150714254	150714857	ENSMUSG00000039838	Slc45a1	3	splice_junction
4	-	150714254	150715375	ENSMUSG00000039838	Slc45a1	2	splice_junction
4	-	150714911	150715375	ENSMUSG00000039838	Slc45a1	2	splice_junction
5	+	31209877	31210107	ENSMUSG00000013622	Atraid	2	splice_junction
5	+	31209975	31210107	ENSMUSG00000013622	Atraid	2	splice_junction
5	-	31421219	31421446	ENSMUSG00000038564	Ift172	3	splice_junction
5	-	31421219	31421751	ENSMUSG00000038564	Ift172	2	splice_junction
5	-	31421651	31421751	ENSMUSG00000038564	Ift172	3	splice_junction
5	+	37544483	37549337	ENSMUSG00000050248	Evc2	2	splice_junction
5	+	37544484	37549336	ENSMUSG00000050248	Evc2	2	intron_retention
5	+	37547945	37549337	ENSMUSG00000050248	Evc2	3	splice_junction
5	+	64497074	64497160	ENSMUSG00000029174	Tbc1d1	3	splice_junction
5	+	64497074	64502595	ENSMUSG00000029174	Tbc1d1	2	splice_junction
5	+	64497269	64502595	ENSMUSG00000029174	Tbc1d1	3	splice_junction
5	+	112491029	112491910	ENSMUSG00000042328	Hps4	2	splice_junction
5	-	114513170	114514832	ENSMUSG00000001098	Kctd10	2	splice_junction
5	-	114513170	114518487	ENSMUSG00000001098	Kctd10	2	splice_junction
5	+	118052507	118053612	ENSMUSG00000029361	Nos1	3	splice_junction
5	+	118052507	118057461	ENSMUSG00000029361	Nos1	2	splice_junction
5	+	118053713	118057461	ENSMUSG00000029361	Nos1	3	splice_junction
5	+	121924467	121933001	ENSMUSG00000042605	Atxn2	2	splice_junction
5	+	121927886	121933001	ENSMUSG00000042605	Atxn2	3	splice_junction
5	-	122693605	122697218	ENSMUSG00000029469	Ift81	2	splice_junction
5	-	122695054	122697218	ENSMUSG00000029469	Ift81	3	splice_junction
5	+	134620073	134622043	ENSMUSG00000023104	Rfc2	2	splice_junction
5	-	135090198	135092635	ENSMUSG00000005378	Bud23	3	splice_junction
5	-	135090198	135092738	ENSMUSG00000005378	Bud23	2	splice_junction
5	+	143534889	143537164	ENSMUSG00000083012,ENSMUSG00000118332	Fam220a	3	splice_junction
5	+	143534889	143548512	ENSMUSG00000083012,ENSMUSG00000118332	Smim10l3	2	splice_junction
5	-	144151237	144152556	ENSMUSG00000066621	Tecpr1	3	splice_junction
5	-	144151237	144153071	ENSMUSG00000066621	Tecpr1	2	splice_junction
5	-	144152608	144153071	ENSMUSG00000066621	Tecpr1	3	splice_junction
5	+	146405389	146407030	ENSMUSG00000029636	Wasf3	2	splice_junction
6	-	18427641	18429119	ENSMUSG00000000416	Cttnbp2	2	splice_junction
6	-	18429158	18433982	ENSMUSG00000000416	Cttnbp2	2	splice_junction
6	+	49360013	49362307	ENSMUSG00000047115	Fam221a	2	splice_junction
6	-	113773358	113782422	ENSMUSG00000030302	Atp2b2	2	splice_junction
6	-	113780740	113782422	ENSMUSG00000030302	Atp2b2	3	splice_junction
6	-	119342341	119346821	ENSMUSG00000030168	Adipor2	3	splice_junction
6	-	119342341	119347111	ENSMUSG00000030168	Adipor2	2	splice_junction
6	-	119346879	119347111	ENSMUSG00000030168	Adipor2	3	splice_junction
6	-	122449722	122463050	ENSMUSG00000040649	Rimklb	2	splice_junction
6	+	146917891	146918359	ENSMUSG00000016487	Ppfibp1	3	splice_junction
6	+	146917891	146920532	ENSMUSG00000016487	Ppfibp1	2	splice_junction
7	-	29603484	29605302	ENSMUSG00000062040	Zfp27	3	splice_junction
7	-	29603484	29605479	ENSMUSG00000062040	Zfp27	2	splice_junction
7	+	29608237	29609608	ENSMUSG00000099689	Zfp383	2	splice_junction
7	-	29786584	29789645	ENSMUSG00000078768	Zfp566	3	splice_junction
7	-	29786584	29789713	ENSMUSG00000078768	Zfp566	2	splice_junction
7	+	65312127	65312424	ENSMUSG00000030515	Tars3	3	splice_junction
7	+	65312127	65313621	ENSMUSG00000030515	Tars3	2	splice_junction
7	+	65312506	65313621	ENSMUSG00000030515	Tars3	2	splice_junction
7	-	100943191	100944066	ENSMUSG00000047767	Atg16l2	3	splice_junction
7	-	100943191	100945328	ENSMUSG00000047767	Atg16l2	2	splice_junction
7	-	100944128	100945328	ENSMUSG00000047767	Atg16l2	3	splice_junction
7	-	127467596	127472945	ENSMUSG00000049728	Zfp668	2	splice_junction
7	-	127467596	127474583	ENSMUSG00000049728	Zfp668	2	splice_junction
8	-	3209582	3211339	ENSMUSG00000005534	Insr	2	splice_junction
8	-	3209582	3211681	ENSMUSG00000005534	Insr	2	splice_junction
8	-	3211498	3211681	ENSMUSG00000005534	Insr	2	splice_junction
8	+	3574329	3574948	ENSMUSG00000004565	Pnpla6	2	splice_junction
8	+	3574329	3580962	ENSMUSG00000004565	Pnpla6	2	splice_junction
8	+	10204246	10315435	ENSMUSG00000039057	Myo16	2	splice_junction
8	+	10204246	10322534	ENSMUSG00000039057	Myo16	2	splice_junction
8	+	11831239	11832525	ENSMUSG00000031511	Arhgef7	2	splice_junction
8	+	11832305	11832525	ENSMUSG00000031511	Arhgef7	2	splice_junction
8	-	26223149	26223605	ENSMUSG00000061313	Ddhd2	2	splice_junction
8	-	26223149	26224743	ENSMUSG00000061313	Ddhd2	2	splice_junction
8	-	26435343	26435977	ENSMUSG00000037260	Hgsnat	3	splice_junction
8	-	26435343	26436264	ENSMUSG00000037260	Hgsnat	2	splice_junction
8	-	26436024	26436264	ENSMUSG00000037260	Hgsnat	3	splice_junction
8	+	34222016	34225762	ENSMUSG00000031585	Gtf2e2	2	splice_junction
8	+	34222157	34225762	ENSMUSG00000031585	Gtf2e2	2	splice_junction
8	+	34225934	34228003	ENSMUSG00000031585	Gtf2e2	2	splice_junction
8	+	47192971	47193099	ENSMUSG00000031627	Irf2	2	splice_junction
8	+	47192971	47246528	ENSMUSG00000031627	Irf2	2	splice_junction
8	+	47990394	47995727	ENSMUSG00000031568	Rwdd4a	2	splice_junction
8	-	58005644	58036801	ENSMUSG00000031608	Galnt7	2	splice_junction
8	-	58034455	58036801	ENSMUSG00000031608	Galnt7	2	splice_junction
8	+	70267241	70267687	ENSMUSG00000036246	Gmip	3	splice_junction
8	+	70267241	70268084	ENSMUSG00000036246	Gmip	2	splice_junction
8	+	84812296	84813028	ENSMUSG00000031706	Rfx1	2	splice_junction
8	+	84812296	84814335	ENSMUSG00000031706	Rfx1	2	splice_junction
8	+	84813073	84814335	ENSMUSG00000031706	Rfx1	2	splice_junction
8	+	85725153	85727784	ENSMUSG00000052566	Hook2	2	splice_junction
8	+	85725567	85727784	ENSMUSG00000052566	Hook2	3	splice_junction
8	+	106895586	106905734	ENSMUSG00000031904	Slc7a6	2	splice_junction
8	+	106895888	106905734	ENSMUSG00000031904	Slc7a6	3	splice_junction
8	+	124207884	124211342	ENSMUSG00000031967	Afg3l1	2	splice_junction
9	+	45319672	45320344	ENSMUSG00000059412	Fxyd2	3	splice_junction
9	+	45319672	45320811	ENSMUSG00000059412	Fxyd2	2	splice_junction
9	+	45320471	45320811	ENSMUSG00000059412	Fxyd2	3	splice_junction
9	-	58107266	58107555	ENSMUSG00000037206,ENSMUSG00000051243	Islr2	3	splice_junction
9	-	58107266	58108563	ENSMUSG00000037206,ENSMUSG00000051243	Islr2	2	splice_junction
9	-	58107744	58108563	ENSMUSG00000037206,ENSMUSG00000051243	Islr2	3	splice_junction
9	-	58108655	58109194	ENSMUSG00000037206,ENSMUSG00000051243	Islr2	3	splice_junction
9	-	58108655	58109235	ENSMUSG00000037206,ENSMUSG00000051243	Islr2	3	splice_junction
9	-	58108655	58109564	ENSMUSG00000051243	Islr2	2	splice_junction
9	-	58109324	58109564	ENSMUSG00000051243	Islr2	2	splice_junction
9	-	58109324	58109859	ENSMUSG00000051243	Islr2	2	splice_junction
9	-	58109324	58111502	ENSMUSG00000051243	Islr2	2	splice_junction
9	-	60528999	60544932	ENSMUSG00000047766	Lrrc49	2	splice_junction
9	-	107568647	107569367	ENSMUSG00000034684	Sema3f	2	splice_junction
9	+	108924713	108927570	ENSMUSG00000053646	Plxnb1	2	splice_junction
9	+	108924713	108928339	ENSMUSG00000053646	Plxnb1	2	splice_junction
10	+	45494725	45514417	ENSMUSG00000038822	Hace1	2	splice_junction
10	+	45505763	45514417	ENSMUSG00000038822	Hace1	2	splice_junction
10	+	45514499	45515864	ENSMUSG00000038822	Hace1	3	splice_junction
10	+	45514499	45524687	ENSMUSG00000038822	Hace1	2	splice_junction
10	+	45515899	45524687	ENSMUSG00000038822	Hace1	3	splice_junction
10	+	58940313	58945423	ENSMUSG00000037990	Sh3rf3	3	splice_junction
10	+	58940313	58966793	ENSMUSG00000037990	Sh3rf3	2	splice_junction
10	+	58945676	58966793	ENSMUSG00000037990	Sh3rf3	3	splice_junction
10	-	66849565	66849867	ENSMUSG00000019873	Reep3	3	splice_junction
10	-	66849565	66850681	ENSMUSG00000019873	Reep3	2	splice_junction
10	-	66849943	66850681	ENSMUSG00000019873	Reep3	3	splice_junction
10	-	71098092	71099415	ENSMUSG00000019927	Ube2d1	3	splice_junction
10	-	71098092	71120931	ENSMUSG00000019927	Ube2d1	2	splice_junction
10	-	71099547	71120931	ENSMUSG00000019927	Ube2d1	3	splice_junction
10	-	81305357	81305672	ENSMUSG00000034818	Celf5	3	splice_junction
10	-	81305357	81306463	ENSMUSG00000034818	Celf5	2	splice_junction
10	-	81305800	81306463	ENSMUSG00000034818	Celf5	3	splice_junction
10	-	90891890	90894173	ENSMUSG00000019979	Apaf1	2	splice_junction
10	-	90894006	90894173	ENSMUSG00000019979	Apaf1	2	splice_junction
10	-	116279817	116282232	ENSMUSG00000054934	Kcnmb4	2	splice_junction
10	-	122982843	122986867	ENSMUSG00000020124	Usp15	3	splice_junction
10	-	122982843	122988946	ENSMUSG00000020124	Usp15	2	splice_junction
10	-	122982843	122999498	ENSMUSG00000020124	Usp15	2	splice_junction
10	-	122987030	122988946	ENSMUSG00000020124	Usp15	2	splice_junction
10	-	122989032	122999498	ENSMUSG00000020124	Usp15	2	splice_junction
11	+	29350292	29371255	ENSMUSG00000032740	Ccdc88a	3	splice_junction
11	+	29350292	29372540	ENSMUSG00000032740	Ccdc88a	2	splice_junction
11	+	29371401	29372540	ENSMUSG00000032740	Ccdc88a	3	splice_junction
11	-	33268347	33268428	ENSMUSG00000040594	Ranbp17	3	splice_junction
11	-	33268347	33275708	ENSMUSG00000040594	Ranbp17	3	splice_junction
11	-	42070475	42072993	ENSMUSG00000010803	Gabra1	2	splice_junction
11	-	42071485	42072993	ENSMUSG00000010803	Gabra1	2	splice_junction
11	-	76355116	76359542	ENSMUSG00000017631	Abr	2	splice_junction
11	+	78154885	78155290	ENSMUSG00000010277	Bltp2	2	splice_junction
11	+	78155092	78155290	ENSMUSG00000010277	Bltp2	3	splice_junction
11	+	95304967	95305158	ENSMUSG00000057522	Spop	2	splice_junction
11	+	107562861	107563355	ENSMUSG00000020721	Helz	2	splice_junction
12	+	21304468	21306476	ENSMUSG00000052632	Asap2	3	splice_junction
12	+	21304468	21308011	ENSMUSG00000052632	Asap2	2	splice_junction
12	+	21306610	21308011	ENSMUSG00000052632	Asap2	3	splice_junction
12	-	26360788	26364019	ENSMUSG00000020642	Rnf144a	2	splice_junction
12	+	40884729	40885769	ENSMUSG00000035954	Dock4	2	splice_junction
12	+	40884729	40886629	ENSMUSG00000035954	Dock4	2	splice_junction
12	+	40885911	40886629	ENSMUSG00000035954	Dock4	2	splice_junction
12	+	55909958	55912736	ENSMUSG00000012076	Brms1l	2	splice_junction
12	+	55911876	55912736	ENSMUSG00000012076	Brms1l	3	splice_junction
12	-	81556825	81557603	ENSMUSG00000021139,ENSMUSG00000090935	S2bpcox16	3	splice_junction
12	+	86305404	86307351	ENSMUSG00000021254	Gpatch2l	2	splice_junction
12	+	86999705	87007046	ENSMUSG00000034157	Cipc	2	splice_junction
12	+	86999778	87007046	ENSMUSG00000034157	Cipc	3	splice_junction
12	+	98600578	98600850	ENSMUSG00000021007	Spata7	3	splice_junction
12	+	98600578	98603825	ENSMUSG00000021007	Spata7	2	splice_junction
12	+	98600903	98603825	ENSMUSG00000021007	Spata7	2	splice_junction
13	+	3695050	3699319	ENSMUSG00000033781	Asb13	2	splice_junction
13	+	43769543	43821236	ENSMUSG00000044164	Rnf182	2	splice_junction
13	-	47185968	47188460	ENSMUSG00000021376	Tpmt	2	splice_junction
13	-	47185968	47188497	ENSMUSG00000021376	Tpmt	2	splice_junction
13	+	74099764	74100969	ENSMUSG00000057649	Brd9	2	splice_junction
13	+	74099764	74102664	ENSMUSG00000057649	Brd9	2	splice_junction
13	-	99458182	99462956	ENSMUSG00000021650	Ptcd2	3	splice_junction
13	-	99458182	99463146	ENSMUSG00000021650	Ptcd2	3	splice_junction
13	-	99463220	99466460	ENSMUSG00000021650	Ptcd2	3	splice_junction
13	-	116442013	116443163	ENSMUSG00000042258	Isl1	3	splice_junction
13	-	116442013	116444810	ENSMUSG00000042258	Isl1	2	splice_junction
13	-	116443255	116444810	ENSMUSG00000042258	Isl1	3	splice_junction
14	+	8512303	8515107	ENSMUSG00000053453	Thoc7	3	splice_junction
14	+	55856653	55857037	ENSMUSG00000002324	Rec8	2	splice_junction
14	+	63186197	63187764	ENSMUSG00000014547	Wdfy2	2	splice_junction
14	+	63186197	63189364	ENSMUSG00000014547	Wdfy2	2	splice_junction
15	+	12827378	12833308	ENSMUSG00000022191	Drosha	3	splice_junction
15	+	12827378	12833915	ENSMUSG00000022191	Drosha	2	splice_junction
15	+	12833475	12833915	ENSMUSG00000022191	Drosha	2	splice_junction
15	+	39345611	39370362	ENSMUSG00000037386	Rims2	2	splice_junction
15	-	83019590	83021669	ENSMUSG00000041815	Poldip3	2	splice_junction
15	-	83019590	83022333	ENSMUSG00000041815	Poldip3	2	splice_junction
15	-	83021755	83022333	ENSMUSG00000041815	Poldip3	2	splice_junction
15	-	83214807	83216887	ENSMUSG00000054277	Arfgap3	2	splice_junction
15	-	88858980	88860706	ENSMUSG00000035805	Mlc1	2	splice_junction
15	-	88858980	88862002	ENSMUSG00000035805	Mlc1	2	splice_junction
15	-	88860795	88862002	ENSMUSG00000035805	Mlc1	2	splice_junction
15	+	100855470	100857221	ENSMUSG00000023033	Scn8a	2	splice_junction
15	+	100855470	100857484	ENSMUSG00000023033	Scn8a	3	splice_junction
15	+	100855470	100857576	ENSMUSG00000023033	Scn8a	2	splice_junction
16	-	3919532	3925292	ENSMUSG00000022521	Crebbp	2	splice_junction
16	-	18444191	18444838	ENSMUSG00000072214	Septin5	2	splice_junction
16	-	18444191	18448401	ENSMUSG00000072214	Septin5	2	splice_junction
16	-	45203820	45212608	ENSMUSG00000022661	Cd200	2	splice_junction
17	-	46983773	46984082	ENSMUSG00000023971	Rrp36	2	splice_junction
17	-	48702824	48706010	ENSMUSG00000023994	Nfya	2	splice_junction
17	-	48702824	48707466	ENSMUSG00000023994	Nfya	2	splice_junction
17	+	69581890	69590880	ENSMUSG00000024044	Epb41l3	2	splice_junction
17	+	69581890	69591534	ENSMUSG00000024044	Epb41l3	2	splice_junction
17	+	72146071	72156887	ENSMUSG00000024059	Clip4	2	splice_junction
17	+	73503790	73546713	ENSMUSG00000054469	Lclat1	2	splice_junction
17	+	73511285	73546713	ENSMUSG00000054469	Lclat1	3	splice_junction
17	+	88889941	88891281	ENSMUSG00000034709	Ppp1r21	2	splice_junction
17	+	88890539	88891281	ENSMUSG00000034709	Ppp1r21	2	splice_junction
18	-	3273578	3276694	ENSMUSG00000063889	Crem	3	splice_junction
18	+	10768231	10769159	ENSMUSG00000024294	Mib1	3	splice_junction
18	+	10768231	10775529	ENSMUSG00000024294	Mib1	2	splice_junction
18	+	10769217	10775529	ENSMUSG00000024294	Mib1	3	splice_junction
18	-	31577318	31577756	ENSMUSG00000024261	Syt4	2	splice_junction
18	-	31577318	31580187	ENSMUSG00000024261	Syt4	2	splice_junction
18	-	31577768	31580187	ENSMUSG00000024261	Syt4	2	splice_junction
18	-	61290833	61292230	ENSMUSG00000024622	Hmgxb3	3	splice_junction
18	-	61290833	61295969	ENSMUSG00000024622	Hmgxb3	2	splice_junction
18	-	61292284	61293220	ENSMUSG00000024622	Hmgxb3	2	splice_junction
18	+	67610136	67611020	ENSMUSG00000024530	Prelid3a	2	splice_junction
18	+	67611131	67612138	ENSMUSG00000024530	Prelid3a	2	splice_junction
18	-	80180788	80181368	ENSMUSG00000053950	Adnp2	3	splice_junction
18	-	80180788	80185864	ENSMUSG00000053950	Adnp2	2	splice_junction
18	-	80181519	80185864	ENSMUSG00000053950	Adnp2	3	splice_junction
19	+	21756150	21757535	ENSMUSG00000024754	Cemip2	3	splice_junction
19	+	21756150	21770002	ENSMUSG00000024754	Cemip2	2	splice_junction
19	+	21757616	21770002	ENSMUSG00000024754	Cemip2	3	splice_junction
19	-	45784143	45804170	ENSMUSG00000025221	Kcnip2	2	splice_junction
19	-	45785625	45804170	ENSMUSG00000025221	Kcnip2	2	splice_junction
19	+	46491452	46501162	ENSMUSG00000025034	Trim8	2	splice_junction
19	+	46495367	46501162	ENSMUSG00000025034	Trim8	3	splice_junction
X	-	8067911	8069265	ENSMUSG00000031169	Porcn	2	splice_junction
X	+	76699177	76702307	ENSMUSG00000025246	Tbl1x	2	splice_junction
X	+	76699708	76700591	ENSMUSG00000025246	Tbl1x	3	splice_junction
X	+	76700705	76702307	ENSMUSG00000025246	Tbl1x	3	splice_junction
